file_name,width,height,depth,object_name,xmin,ymin,xmax,ymax
2018081418.jpg,400,300,3,bucket,181,121,293,254
2018081419.jpg,400,300,3,bucket,175,50,307,198
201808142.jpg,400,300,3,plate,132,78,265,203
2018081421.jpg,400,300,3,bottle,251,39,303,97
2018081423.jpg,400,300,3,bottle,341,187,374,231
2018081424.jpg,400,300,3,bowl,10,114,69,152
2018081425.jpg,400,300,3,bucket,320,4,400,117
2018081427.jpg,400,300,3,bucket,152,14,293,213
2018081430.jpg,400,300,3,bucket,201,124,247,164
2018081431.jpg,400,300,3,bucket,162,63,310,221
2018081432.jpg,400,300,3,bucket,209,107,289,212
2018081433.jpg,400,300,3,box,170,83,325,198
2018081434.jpg,300,400,3,plate,118,124,224,249
2018081435.jpg,300,400,3,bucket,181,167,240,245
2018081436.jpg,300,400,3,bottle,167,45,226,132
201808144.jpg,400,300,3,plate,136,256,200,300
2018081440.jpg,400,300,3,bowl,1,23,400,259
2018081442.jpg,400,300,3,aquarium,100,149,275,300
2018081444.jpg,400,300,3,tire,70,19,279,234
2018081445.jpg,400,300,3,tire,90,15,337,268
2018081446.jpg,400,300,3,plastic_bag,57,1,179,122
2018081449.jpg,400,300,3,bowl,105,28,339,191
201808145.jpg,300,400,3,bottle,135,111,211,241
2018081450.jpg,400,300,3,bowl,90,71,328,242
2018081451.jpg,400,300,3,bowl,104,92,228,241
2018081453.jpg,300,400,3,bucket,73,100,207,291
2018081454.jpg,400,300,3,box,102,6,344,257
2018081455.jpg,400,300,3,bucket,298,66,372,153
2018081456.jpg,400,300,3,bucket,124,80,293,238
2018081457.jpg,400,300,3,bucket,154,102,281,231
2018081458.jpg,400,300,3,plastic_bag,54,253,158,300
2018081459.jpg,400,300,3,bowl,178,130,263,192
2018081461.jpg,300,400,3,bowl,136,96,172,132
2018081463.jpg,400,300,3,plate,109,222,182,294
2018081465.jpg,400,300,3,plate,118,166,223,203
2018081466.jpg,400,300,3,bucket,131,75,270,246
2018081469.jpg,400,300,3,tire,101,37,298,230
201808149.jpg,400,300,3,bucket,147,113,259,230
